string,date,year_type,date_2,year_type_2,predicted_year,years_pre,md_level,section word count
"### | بسم الله الرحمن الرحيم
",000,False,000,False,False,False,1,124
"### | تقي الدين عبد الباقي بن عبد الباقي
",000,False,000,False,False,False,1,14
"### | الحنبلي البعلي
",000,False,000,False,False,False,1,980
"### | الشيخ محمد بن يحيى الخباز
",000,False,000,False,False,False,1,10
"### | البطنيني
",000,False,000,False,False,False,1,192
"### | الشيخ منصور بن علي
",000,False,000,False,False,False,1,8
"### | السطوحي المحلي
",000,False,000,False,False,False,1,398
"### | الشيخ محمد بن بركات
",000,False,000,False,False,False,1,8
"### | الكوافي
",000,False,000,False,False,False,1,253
"### | الشيخ إبراهيم بن منصور
",000,False,000,False,False,False,1,8
"### | الفتال
",000,False,000,False,False,False,1,188
"### | الشيخ محمد بن محمد
",000,False,000,False,False,False,1,8
"### | العيثاوي
",000,False,000,False,False,False,1,148
"### | نقيب الأشراف محمد بن كمال الدين بن حمزة
",000,False,000,False,False,False,1,290
"### | محمد بن أحمد الخلوتي
",000,False,000,False,False,False,1,216
"### | محمد بن بدر الدين بن بلبان البعلي الحنبلي
",000,False,000,False,False,False,1,160
"### | الشيخ محمد بن أحمد العمري
",000,False,000,False,False,False,1,10
"### | ابن عبد الهادي
",000,False,000,False,False,False,1,99
"### | الشيخ رمضان بن موسى
",000,False,000,False,False,False,1,8
"### | العطيفي
",000,False,000,False,False,False,1,137
"### | الشيخ رجب بن حسين بن علوان الحموي
",000,False,000,False,False,False,1,102
"### | الشيخ محمد بن أحمد الأسطواني
",000,False,000,False,False,False,1,286
"### | الشيخ محمد بن تاج الدين بن أحمد المحاسني
",000,False,000,False,False,False,1,156
"### | الشيخ محمد بن علاء الدين البابلي
",000,False,000,False,False,False,1,486
"### | الشيخ إسماعيل بن عبد الغني بن إسماعيل النابلسي
",000,False,000,False,False,False,1,183
"### | نجم الدين محمد بن محمد الغزي
",000,False,000,False,False,False,1,1630
"### | محمد بن سليمان بن الفاسي
",000,False,000,False,False,False,1,550
"### | سلطان بن أحمد المصري المزاحي الأزهري
",000,False,000,False,False,False,1,433
"### | عبد السلام اللاقاني الأزهر
",000,False,000,False,False,False,1,209
"### | علي بن إبراهيم القبردي الصالحي
",000,False,000,False,False,False,1,269
"### | علي أبو الضياء الشبراملسي
",000,False,000,False,False,False,1,540
"### | محمد علان المكي الصديقي
",000,False,000,False,False,False,1,931
"### | محمد نجم الدين بن يحيى الفرضي
",000,False,000,False,False,False,1,206
"### | الملا محمود الكردي
",000,False,000,False,False,False,1,146
"### | رمضان بن عبد الحق العكاري
",000,False,000,False,False,False,1,155
"### | الشيخ أيوب بن أحمد الخلوتي
",000,False,000,False,False,False,1,360
"### | الشيخ عيسى بن محمد المغربي الثعالبي
",000,False,000,False,False,False,1,259
"### | الشيخ يحيى بن محمد الشاوي الجزائري
",000,False,000,False,False,False,1,296
"### | الشيخ غرس الدين بن محمد الخليلي
",000,False,000,False,False,False,1,202
"### | الشيخ أحمد القشاشي
",000,False,000,False,False,False,1,388
"### | ملحق
",000,False,000,False,False,False,1,2
"### | خير الدين الرملي
",000,False,000,False,False,False,1,1169
"### | الشيخ محمد البقري الأزهري
",000,False,000,False,False,False,1,174
"### | الشيخ الإمام محمد بن داود العناني الأزهري
",000,False,000,False,False,False,1,382
"### | الشيخ إبراهيم الكوراني المدني
",000,False,000,False,False,False,1,412
"### | ترجمة صاحب المشيخة بخط تلميذه ناسخ الكتاب
",000,False,000,False,False,False,1,336
"### | سند صاحب المشيخة بمؤلفات ابن عربي
",000,False,000,False,False,False,1,276
