string,date,year_type,date_2,year_type_2,predicted_year,years_pre,md_level,section word count
"### | AUTO قرشية الخلافة
",000,False,000,False,False,False,1,15487
"### || AUTO تقديم بقلم المفكر الإسلامي / زيد بن علي الوزير
",000,False,000,False,False,False,2,1076
"### || AUTO مقدمة
",000,False,000,False,False,False,2,1099
"### || AUTO معالم المجتمع الجديد
",000,False,000,False,False,False,2,326
"### || AUTO التحول السريع
",000,False,000,False,False,False,2,563
"### || AUTO السقيفة.. الأحداث والدلالات
",000,False,000,False,False,False,2,821
"### || AUTO أحداث السقيفة.. بين التشريع والمؤامرة
",000,False,000,False,False,False,2,3044
"### || AUTO الصراع داخل البيت القرشي
",000,False,000,False,False,False,2,1106
"### || AUTO قرشية الخلافة.. في ميزان الشرع
",000,False,000,False,False,False,2,80
"### || AUTO القائلون باشتراط قرشية الخليفة
",000,False,000,False,False,False,2,366
"### || AUTO حجة القائليل بشرط القرشية
",000,False,000,False,False,False,2,4608
"### || AUTO القائلون بجواز الخلافة في غير قرش
",000,False,000,False,False,False,2,330
"### || AUTO حجة القائلين بصحة الخلافة لكل قادر كفء
",000,False,000,False,False,False,2,2064
