string,date,year_type,date_2,year_type_2,predicted_year,years_pre,md_level,section word count
"### | 1 - 
",000,False,000,False,False,False,1,81
"### | : «من عادى لي وليا فقد آذنني بالحرب، وما تقرب إلي عبدي بشيء أحب إلي مما افترضت عليه، وما 
",000,False,000,False,False,False,1,66
"### | 2 - 
",000,False,000,False,False,False,1,57
"### | : «من قام ليلة القدر إيمانا واحتسابا غفر له ما تقدم من ذنبه»
",000,False,000,False,False,False,1,12
"### | 3 - 
",000,False,000,False,False,False,1,118
"### | : "" ما من شيء لم أكن رأيته إلا قد رأيته في مقامي هذا حتى الجنة والنار، وأنه قد أوحي إلي أنكم 
",000,False,000,False,False,False,1,103
"### | 4 - 
",000,False,000,False,False,False,1,45
"### | : «لو يعلمون ما في صلاة العشاء وصلاة الفجر لأتوهما ولو حبوا» .
",000,False,000,False,False,False,1,11
"### | 2000 - 
",000,False,000,False,False,False,1,25
"### | : «من شهد صلاة الفجر فكأنما قام ليلة كلها، ومن شهد صلاة العشاء فكأنما قام نصف 
",000,False,000,False,False,False,1,16
"### | 5 - 
",000,False,000,False,False,False,1,48
"### | : «إذا استيقظ الرجل من الليل فأيقظ أهله فصليا ركعتين جميعا , كتبا ms2 جميعا من الذاكرين الله 
",000,False,000,False,False,False,1,17
"### | 6 - 
",000,False,000,False,False,False,1,56
"### | : «أسرعوا بالجنازة، فإن تك صالحة فخير تقدمونها إليه، وإن تكن سوى ذلك فشر تضعونه عن 
",000,False,000,False,False,False,1,16
"### | 7 - 
",000,False,000,False,False,False,1,46
"### | العبد إذا مرض نفى الله عز وجل عنه الخطايا في مرضه كما ينفي الكير خبث الحديد»
",000,False,000,False,False,False,1,84
"### | 8 - 
",000,False,000,False,False,False,1,55
"### | ، على ما نعمل على أمر قد فرغ منه , أم على أمر لم يفرغ منه؟ فقال: بل على أمر قد فرغ منه وجرت 
",000,False,000,False,False,False,1,48
"### | 9 - 
",000,False,000,False,False,False,1,45
"### | : «من أذن خمس صلوات إيمانا واحتسابا غفر له ما تقدم من ذنبه , ومن أم أصحابه خمس صلوات إيمانا 
",000,False,000,False,False,False,1,25
"### | 10 - 
",000,False,000,False,False,False,1,89
"### | ما النجاة؟ قال: أملك عليك لسانك، وليسعك بيتك، وابك على خطيئتك ""
",000,False,000,False,False,False,1,13
"### | 11 - 
",000,False,000,False,False,False,1,67
"### | : "" من قال: لا إله إلا الله وحده لا شريك له الملك وله الحمد وهو على كل شيء قدير , بعد ما يصلي 
",000,False,000,False,False,False,1,68
"### | 12 - 
",000,False,000,False,False,False,1,53
"### | : "" إذا دخل أهل الجنة الجنة نودوا: أن يا أهل الجنة إن لكم عند الله عز وجل موعدا لم تروه.
",000,False,000,False,False,False,1,55
"### | 13 - 
",000,False,000,False,False,False,1,47
"### | : "" أي الصدقة أفضل؟ قال: لتنبأن، أن تصدق وأنت صحيح شحيح تأمل البقاء وتخاف الفقر، ولا تمهل حتى 
",000,False,000,False,False,False,1,31
"### | 14 - 
",000,False,000,False,False,False,1,36
"### | : لما نزلت "" {من ذا الذي يقرض الله قرضا حسنا فيضاعفه له} [البقرة: 245] .
",000,False,000,False,False,False,1,82
"### | 15 - 
",000,False,000,False,False,False,1,54
"### | : «خيرت بين الشفاعة ms5 وبين أن يدخل شطر أمتي الجنة , فاخترت الشفاعة لأنها أعم وأكفى , أترونها 
",000,False,000,False,False,False,1,22
"### | 16 - 
",000,False,000,False,False,False,1,58
"### | : «من أحب جميع أصحابي وتولاهم واستغفر لهم جعله الله عز وجل يوم القيامة معهم في 
",000,False,000,False,False,False,1,16
"### | 17 - 
",000,False,000,False,False,False,1,57
"### | : «إذا نظر أحدكم إلى من فضل عليه في المال والخلق فلينظر إلى من هو أسفل منه ممن فضل هو عليه»
",000,False,000,False,False,False,1,242
