string,date,year_type,date_2,year_type_2,predicted_year,years_pre,md_level,section word count
"### | [التاريخ]
",000,False,000,False,False,False,1,2
"### | باب اشتقاق اسم التاريخ والفائدة بالعناية به
",000,False,000,False,False,False,1,224
"### | باب في مبتدأ التاريخ واصطلاح الأمم عليه
",000,False,000,False,False,False,1,1133
"### | ذكر اختلاف الصحابة في التاريخ
",000,False,000,False,False,False,1,507
"### | ذكر تاريخ الهجرة
",000,False,000,False,False,False,1,81
"### | القول في اشتقاق تسمية الأيام والشهور
",000,False,000,False,False,False,1,198
"### | السبب الذي حمل الأئمة على أن قيدوا المواليد وأرخوا التواريخ
",000,False,000,False,False,False,1,190
"### | [دمشق والشام]
",000,False,000,False,False,False,1,4
"### | ذكر أصل اشتقاق تسمية الشام
",000,False,000,False,False,False,1,482
"### | ذكر تاريخ مدينة دمشق ومعرفة من بناها
",000,False,000,False,False,False,1,968
"### | اشتقاق تسمية دمشق
",000,False,000,False,False,False,1,358
"### | حث النبي أمته على سكنى الشام وإخباره بتكفل الله عز وجل لمن سكنه من أهل
",000,False,000,False,False,False,1,1170
"### | بيان أن الإيمان يكون بالشام عند وقوع الفتن والملاحم
",000,False,000,False,False,False,1,339
"### | ما جاء عن النبي صلى الله عليه وسلم أن الشام عند وقوع الفتن عقر دار 
",000,False,000,False,False,False,1,187
"### | ما جاء في أن الشام صفوة الله من بلاده
",000,False,000,False,False,False,1,321
"### | اختصاص الشام ببسط ملائكة الرحمة أجنحتها عليها
",000,False,000,False,False,False,1,110
"### | دعاء النبي للشام بالبركة
",000,False,000,False,False,False,1,542
"### | بيان أن الشام أرض مباركة
",000,False,000,False,False,False,1,295
"### | ما جاء في أن الشام الأرض المقدسة المذكورة في القرآن
",000,False,000,False,False,False,1,443
"### | إعلام النبي صلى الله عليه وسلم أمته أن بالشام تسعة أعشار الخير
",000,False,000,False,False,False,1,186
"### | ما جاء في أن الشام مهاجر إبراهيم الخليل
",000,False,000,False,False,False,1,474
"### | اختصاص الشام بالإضاءة عند مولد النبي
",000,False,000,False,False,False,1,429
"### | الشام أرض المحشر والمنشر
",000,False,000,False,False,False,1,6
"### | ما جاء في أن الشام أرض المحشر المنشر
",000,False,000,False,False,False,1,774
"### | ما جاء في أن بالشام يكون ملك أهل الإسلام
",000,False,000,False,False,False,1,363
"### | ما جاء من أن الشام سرة الدنيا
",000,False,000,False,False,False,1,464
"### | الشام يبقى عامرا بعد خراب الأمصار
",000,False,000,False,False,False,1,8
"### | ما جاء من أن الشام يبقى عامرا بعد خراب الأمصار
",000,False,000,False,False,False,1,236
"### | باب تمصير الأمصار
",000,False,000,False,False,False,1,198
"### | فضل دمشق من القرآن
",000,False,000,False,False,False,1,6
"### | ما ورد في فضل دمشق من القرآن
",000,False,000,False,False,False,1,610
"### | دمشق من مدن الجنة
",000,False,000,False,False,False,1,6
"### | ما ورد في أن دمشق من مدن الجنة
",000,False,000,False,False,False,1,318
"### | دمشق مهبط عيسى بن مريم
",000,False,000,False,False,False,1,7
"### | ما جاء في أن دمشق مهبط عيسى بن مريم
",000,False,000,False,False,False,1,474
"### | ما جاء في أن دمشق فسطاط المسلمين
",000,False,000,False,False,False,1,1010
"### | باب في أن البركة في دمشق مضعفة
",000,False,000,False,False,False,1,651
"### | ما جاء في أن أهل دمشق لا يزالون على الحق
",000,False,000,False,False,False,1,694
"### | باب غناء أهل دمشق في الملاحم
",000,False,000,False,False,False,1,327
"### | ما جاء في أن أهل دمشق يعرفون في الجنة بالثياب الخضر
",000,False,000,False,False,False,1,118
"### | دعاء النبي لأهل الشام أن يهديهم الله ويقبل بقلوبهم إلى الإسلام
",000,False,000,False,False,False,1,145
"### | ما روي أن أهل الشام مرابطون
",000,False,000,False,False,False,1,531
"### | ما جاء أن بالشام تكون الأبدال
",000,False,000,False,False,False,1,1067
"### | نفي الخير عند فساد أهل الشام
",000,False,000,False,False,False,1,8
"### | ما جاء في نفي الخير عند فساد أهل الشام
",000,False,000,False,False,False,1,97
"### | ما جاء من أن بالشام تكون بقايا العرب
",000,False,000,False,False,False,1,107
"### | باب انحياز بقية المؤمنين آخر الزمان إلى الشام
",000,False,000,False,False,False,1,127
"### | ما ذكر من تمسك أهل الشام بالطاعة
",000,False,000,False,False,False,1,852
"### | ذكر توثيق أهل الشام بالرواية وعلمهم
",000,False,000,False,False,False,1,647
"### | باب صفة أهل الشام بالدين والثقة
",000,False,000,False,False,False,1,223
"### | باب النهي عن سب أهل الشام
",000,False,000,False,False,False,1,205
"### | من قتل من أهل الشام بصفين
",000,False,000,False,False,False,1,8
"### | ما ورد فيمن قتل من أهل الشام بصفين
",000,False,000,False,False,False,1,416
"### | ذكر ما ورد في ذم أهل الشام
",000,False,000,False,False,False,1,1876
"### | أخبار ملوك الشام قبل الإسلام
",000,False,000,False,False,False,1,7
"### | ذكر ما جاء من أخبار ملوك الشام قبل الإسلام
",000,False,000,False,False,False,1,941
"### | باب تبشير النبي أمته بافتتاح الشام
",000,False,000,False,False,False,1,1245
"### | باب سرايا رسول الله صلى الله عليه وسلم
",000,False,000,False,False,False,1,2596
"### | باب غزوة تبوك
",000,False,000,False,False,False,1,3236
"### | ذكر بعث النبي أسامة بن زيد
",000,False,000,False,False,False,1,3730
"### | ذكر اهتمام أبي بكر بفتح الشام
",000,False,000,False,False,False,1,4233
"### | ما روي من توقع المشركين
",000,False,000,False,False,False,1,1274
"### | ذكر ظفر جيش المسلمين بأجنادين وفحل ومرج الصفر
",000,False,000,False,False,False,1,645
"### | باب كيف كان أمر دمشق في الفتح
",000,False,000,False,False,False,1,2483
"### | ذكر تاريخ وقعة اليرموك
",000,False,000,False,False,False,1,3137
"### | ذكر تاريخ قدوم عمر الجابية
",000,False,000,False,False,False,1,692
"### | ما اشترط عند فتح الشام على الذمة
",000,False,000,False,False,False,1,833
"### | ذكر حكم الأرضين وما جاء فيه
",000,False,000,False,False,False,1,3140
